,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
123,10,29700,13.372093023255815,-0.5813953488372093,-0.4108527131782946,0.8527131782945736,0.9534883720930233,-0.4108527131782946,-0.7674418604651163,9.007751937984496,6.131782945736434,0.20155038759689922,0.26356589147286824,0.0125,0.0,0.0,"Laredo, TX"
124,10,29740,14.865671641791044,-0.6567164179104478,-0.23880597014925373,0.9402985074626866,1.1417910447761195,0.9701492537313433,-0.6194029850746269,8.537313432835822,3.791044776119403,0.16417910447761194,0.373134328358209,0.07865168539325842,0.010416666666666666,0.0,"Las Cruces, NM"
125,10,29820,15.359183673469389,-0.42448979591836733,-0.18435374149659864,1.2258503401360543,1.3911564625850341,0.5979591836734693,-0.7428571428571429,10.997278911564626,3.5061224489795917,0.2789115646258503,0.37482993197278913,0.11209179170344219,0.00596252129471891,0.0163265306122449,"Las Vegas-Henderson-Paradise, NV"
128,10,30460,15.07391304347826,-0.5869565217391305,-0.3565217391304348,1.2782608695652173,1.4086956521739131,-0.12173913043478261,-0.717391304347826,10.904347826086957,3.4347826086956523,0.19130434782608696,0.2782608695652174,0.08888888888888889,0.005405405405405406,0.004347826086956522,"Lexington-Fayette, KY"
129,10,30780,15.121405750798722,-0.4696485623003195,-0.0670926517571885,1.376996805111821,1.5591054313099042,-0.26198083067092653,-0.8466453674121406,9.958466453674122,2.8274760383386583,0.25559105431309903,0.4281150159744409,0.1274131274131274,0.011194029850746268,0.0,"Little Rock-North Little Rock, AR"
130,10,30980,13.321428571428571,-0.5892857142857143,-0.03571428571428571,1.0714285714285714,1.1964285714285714,-0.5178571428571429,-0.7857142857142857,7.303571428571429,3.357142857142857,0.19642857142857142,0.42857142857142855,0.1,0.0,0.0,"Longview, TX"
132,10,31140,15.541322314049587,-0.53099173553719,-0.19421487603305784,1.243801652892562,1.4028925619834711,1.1900826446280992,-0.640495867768595,10.324380165289256,3.012396694214876,0.22727272727272727,0.3677685950413223,0.08064516129032258,0.002577319587628866,0.006198347107438017,"Louisville/Jefferson, KY-IN"
133,10,31180,15.666666666666666,-0.65,-0.35,0.9333333333333333,1.05,1.8333333333333333,-0.65,9.933333333333334,3.566666666666667,0.16666666666666666,0.2833333333333333,0.1,0.0,0.0,"Lubbock, TX"
135,10,31420,11.65,-0.45,-0.5,1.0166666666666666,1.1,-1.0,-0.95,6.85,3.3333333333333335,0.26666666666666666,0.2,0.04878048780487805,0.0,0.0,"Macon, GA"
137,10,31540,18.869230769230768,-0.6653846153846154,-0.038461538461538464,1.2038461538461538,1.3076923076923077,-0.38461538461538464,-0.7730769230769231,11.334615384615384,2.9846153846153847,0.1576923076923077,0.5,0.09137055837563451,0.0,0.015384615384615385,"Madison, WI"
138,10,32580,8.435555555555556,-0.6266666666666667,-0.5822222222222222,0.7511111111111111,0.92,0.28,-0.8044444444444444,7.3822222222222225,4.466666666666667,0.18222222222222223,0.19555555555555557,0.015151515151515152,0.0,0.0044444444444444444,"McAllen-Edinburg-Mission, TX"
139,10,32780,13.081395348837209,-0.4883720930232558,-0.1744186046511628,1.058139534883721,1.2325581395348837,1.8488372093023255,-0.6395348837209303,9.593023255813954,3.9069767441860463,0.2441860465116279,0.36046511627906974,0.09836065573770492,0.0,0.023255813953488372,"Medford, OR"
140,10,32820,15.146666666666667,-0.5111111111111111,-0.31777777777777777,1.1577777777777778,1.2977777777777777,-0.09333333333333334,-0.7244444444444444,9.651111111111112,3.631111111111111,0.2311111111111111,0.31777777777777777,0.06646525679758308,0.002898550724637681,0.0044444444444444444,"Memphis, TN-MS-AR"
142,10,33100,15.618654073199528,-0.5696576151121606,-0.10684769775678866,1.306965761511216,1.4403778040141677,-0.2296340023612751,-0.7213695395513577,10.487603305785123,3.434474616292798,0.21192443919716647,0.43270365997638727,0.059443190368698266,0.002175489485134155,0.0011806375442739079,"Miami-Fort Lauderdale-West Palm Beach, FL"
145,10,33340,17.07702702702703,-0.5175675675675676,-0.3108108108108108,1.2175675675675677,1.3878378378378378,1.1418918918918919,-0.6297297297297297,10.982432432432432,3.345945945945946,0.23648648648648649,0.3054054054054054,0.11091549295774648,0.0,0.014864864864864866,"Milwaukee-Waukesha-West Allis, WI"
146,10,33460,16.863871635610767,-0.6304347826086957,-0.09161490683229814,1.2008281573498965,1.337991718426501,0.30175983436853004,-0.6651138716356108,11.531055900621118,3.280538302277433,0.17857142857142858,0.41873706004140787,0.08367626886145405,0.0006640106241699867,0.017598343685300208,"Minneapolis-St Paul-Bloomington, MN-WI"
147,10,33660,16.762376237623762,-0.3465346534653465,-0.33663366336633666,1.5148514851485149,1.6435643564356435,-0.594059405940594,-0.6831683168316832,9.336633663366337,3.0,0.31683168316831684,0.32673267326732675,0.08045977011494253,0.0,0.039603960396039604,"Mobile, AL"
148,10,33700,16.461988304093566,-0.4152046783625731,-0.4444444444444444,1.1403508771929824,1.280701754385965,1.327485380116959,-0.7134502923976608,10.631578947368421,3.5497076023391814,0.28654970760233917,0.25146198830409355,0.072,0.0,0.011695906432748537,"Modesto, CA"
149,10,33740,14.296774193548387,-0.4129032258064516,-0.1032258064516129,1.4580645161290322,1.5870967741935484,0.12903225806451613,-0.7354838709677419,9.806451612903226,2.870967741935484,0.2838709677419355,0.3935483870967742,0.0916030534351145,0.007462686567164179,0.0064516129032258064,"Monroe, LA"
150,10,33780,11.504854368932039,-0.36893203883495146,-0.3106796116504854,1.1844660194174756,1.3300970873786409,-0.4174757281553398,-0.8058252427184466,9.135922330097088,4.592233009708738,0.3106796116504854,0.32038834951456313,0.039473684210526314,0.0,0.009708737864077669,"Monroe, MI"
151,10,33860,15.642857142857142,-0.42857142857142855,-0.29464285714285715,1.5714285714285714,1.7321428571428572,0.16071428571428573,-0.6607142857142857,9.0625,2.875,0.25892857142857145,0.33035714285714285,0.09090909090909091,0.0,0.008928571428571428,"Montgomery, AL"
152,10,34740,17.047619047619047,-0.40476190476190477,-0.2857142857142857,1.2261904761904763,1.3214285714285714,0.7976190476190477,-0.7380952380952381,10.476190476190476,3.142857142857143,0.2976190476190476,0.23809523809523808,0.031746031746031744,0.0,0.023809523809523808,"Muskegon, MI"
153,10,34820,17.102803738317757,-0.4766355140186916,0.102803738317757,1.4018691588785046,1.5514018691588785,-0.18691588785046728,-0.5794392523364486,10.42056074766355,2.8878504672897196,0.2523364485981308,0.5046728971962616,0.11235955056179775,0.0,0.0,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
155,10,34940,17.26984126984127,-0.4126984126984127,-0.3492063492063492,1.1428571428571428,1.3333333333333333,-1.0,-0.9523809523809523,10.952380952380953,3.0317460317460316,0.2857142857142857,0.30158730158730157,0.1875,0.0,0.0,"Naples-Immokalee-Marco Island, FL"
156,10,34980,16.28893442622951,-0.5655737704918032,-0.29918032786885246,1.2827868852459017,1.4221311475409837,0.5409836065573771,-0.6926229508196722,10.91188524590164,3.307377049180328,0.20901639344262296,0.3155737704918033,0.09138381201044386,0.0,0.006147540983606557,"Nashville-Davidson-Murfreesboro, TN"
157,10,35380,15.216867469879517,-0.5180722891566265,-0.24397590361445784,1.25,1.4457831325301205,-0.3825301204819277,-0.7439759036144579,11.060240963855422,3.4457831325301207,0.2289156626506024,0.34036144578313254,0.0933852140077821,0.0036900369003690036,0.006024096385542169,"New Orleans-Metairie, LA"
158,10,35620,16.05157745480326,-0.5377525700106345,-0.3839064161644807,1.2887274016306274,1.4081885856079404,-0.07550514002126905,-0.7208436724565757,11.357320099255583,3.504076568592698,0.2249202410492733,0.2761432116270826,0.046431838975297346,0.0006622516556291391,0.022332506203473945,"New York-Newark- Jersey City, NY-NJ-PA (White Plains central city recoded to balance of metropolitan)"
159,10,35660,13.44,-0.6,-0.16,1.02,1.1,1.68,-0.6,8.36,3.28,0.2,0.44,0.029411764705882353,0.0,0.02,"Niles-Benton Harbor, MI"
160,10,36100,10.845238095238095,-0.2976190476190476,-0.16666666666666666,1.2738095238095237,1.3928571428571428,-1.0,-0.75,9.535714285714286,3.2857142857142856,0.3333333333333333,0.35714285714285715,0.10606060606060606,0.0,0.0,"Ocala, FL"
162,10,36260,13.037433155080214,-0.5989304812834224,-0.029411764705882353,0.9411764705882353,1.1497326203208555,-0.1497326203208556,-0.8128342245989305,11.925133689839573,4.0588235294117645,0.19518716577540107,0.4304812834224599,0.11904761904761904,0.011152416356877323,0.013368983957219251,"Ogden-Clearfield, UT"
163,10,36420,17.522184300341298,-0.48976109215017066,-0.18088737201365188,1.2901023890784984,1.453924914675768,0.040955631399317405,-0.7372013651877133,10.334470989761092,2.986348122866894,0.2508532423208191,0.3720136518771331,0.13247863247863248,0.004166666666666667,0.0034129692832764505,"Oklahoma City, OK"
165,10,36540,17.579694323144103,-0.5403930131004366,-0.1703056768558952,1.1506550218340612,1.331877729257642,0.5698689956331878,-0.638646288209607,11.233624454148472,3.2816593886462884,0.22270742358078602,0.388646288209607,0.14078374455732948,0.004207573632538569,0.008733624454148471,"Omaha-Council Bluffs, NE-IA"
166,10,36740,15.59433962264151,-0.5613207547169812,-0.13836477987421383,1.3223270440251573,1.4591194968553458,0.13050314465408805,-0.7342767295597484,10.900943396226415,3.3270440251572326,0.2169811320754717,0.3836477987421384,0.09823182711198428,0.0038314176245210726,0.0031446540880503146,"Orlando-Kissimmee-Sanford, FL"
167,10,36780,16.766233766233768,-0.4025974025974026,-0.4805194805194805,1.1688311688311688,1.3636363636363635,-0.11688311688311688,-0.7272727272727273,11.831168831168831,3.4675324675324677,0.2987012987012987,0.18181818181818182,0.1206896551724138,0.01639344262295082,0.03896103896103896,"Oshkosh-Neenah, WI"
168,10,37100,16.661073825503355,-0.6610738255033557,-0.2953020134228188,1.1610738255033557,1.3187919463087248,0.050335570469798654,-0.7583892617449665,11.620805369127517,4.040268456375839,0.1644295302013423,0.33557046979865773,0.08597285067873303,0.008658008658008658,0.010067114093959731,"Oxnard-Thousand Oaks-Ventura, CA"
169,10,37340,16.871951219512194,-0.38414634146341464,-0.12804878048780488,1.4390243902439024,1.670731707317073,0.7073170731707317,-0.5548780487804879,10.908536585365853,2.792682926829268,0.29878048780487804,0.38414634146341464,0.18309859154929578,0.0,0.012195121951219513,"Palm Bay-Melbourne-Titusville, FL"
170,10,37460,17.75,-0.40625,-0.1875,1.609375,1.8125,2.84375,-0.671875,10.265625,2.875,0.28125,0.3125,0.1694915254237288,0.0,0.046875,"Panama City, FL"
171,10,37860,14.38993710691824,-0.44654088050314467,-0.031446540880503145,1.150943396226415,1.4025157232704402,0.4591194968553459,-0.5283018867924528,9.9937106918239,3.440251572327044,0.25157232704402516,0.4528301886792453,0.19672131147540983,0.015625,0.0,"Pensacola-Ferry Pass-Brent, FL"
172,10,37900,17.2406015037594,-0.47368421052631576,-0.03759398496240601,1.3233082706766917,1.4360902255639099,1.3984962406015038,-0.6541353383458647,10.24812030075188,3.3909774436090228,0.2556390977443609,0.40601503759398494,0.08490566037735849,0.0,0.03759398496240601,"Peoria, IL"
173,10,37980,15.522815705695082,-0.4672798019101521,-0.3413512557481429,1.2677750265298904,1.425893172974885,0.8609833746020517,-0.7071100106119561,11.456314113901662,3.280155642023346,0.2603466572338168,0.29501238061549345,0.08723307587460245,0.0013117621337997377,0.012734347364697559,"Philadelphia-Camden-Wilmington, PA-NJ-DE"
174,10,38060,15.797297297297296,-0.5945945945945946,-0.06467181467181467,1.193050193050193,1.334942084942085,0.3185328185328185,-0.7297297297297297,10.812741312741313,3.418918918918919,0.19498069498069498,0.4469111969111969,0.07969151670951156,0.0024783147459727386,0.0019305019305019305,"Phoenix-Mesa-Scottsdale, AZ"
175,10,38300,14.962772785622594,-0.40436456996148906,-0.19768934531450577,1.3222079589216944,1.4557124518613607,0.8151476251604621,-0.6598202824133504,10.82413350449294,3.089858793324775,0.2913992297817715,0.36585365853658536,0.09630818619582665,0.001567398119122257,0.01797175866495507,"Pittsburgh, PA"
176,10,38900,16.24321608040201,-0.5698492462311557,-0.12964824120603016,1.2703517587939699,1.414070351758794,0.9869346733668342,-0.6954773869346733,11.109547738693466,3.1246231155778896,0.207035175879397,0.4,0.08891752577319588,0.0012484394506866417,0.021105527638190954,"Portland-Vancouver-Hillsboro, OR-WA"
177,10,38940,16.927419354838708,-0.5725806451612904,-0.27419354838709675,1.2419354838709677,1.4193548387096775,-0.056451612903225805,-0.8064516129032258,10.040322580645162,3.225806451612903,0.20967741935483872,0.2903225806451613,0.10416666666666667,0.0,0.024193548387096774,"Port St. Lucie-Fort Pierce, FL"
179,10,39140,5.685714285714286,-0.6142857142857143,-0.14285714285714285,1.1714285714285715,1.3571428571428572,-1.0,-0.9571428571428572,9.357142857142858,3.3714285714285714,0.18571428571428572,0.4,0.1320754716981132,0.0,0.0,"Prescott, AZ"
180,10,39340,11.755555555555556,-0.746031746031746,-0.13015873015873017,0.7047619047619048,0.8507936507936508,-0.7174603174603175,-0.8285714285714286,12.615873015873015,4.8920634920634924,0.12380952380952381,0.41904761904761906,0.04945054945054945,0.010256410256410256,0.0,"Provo-Orem, UT"
183,10,39540,17.725490196078432,-0.4117647058823529,-0.0392156862745098,1.4411764705882353,1.6176470588235294,0.00980392156862745,-0.6274509803921569,11.42156862745098,2.7450980392156863,0.28431372549019607,0.45098039215686275,0.13793103448275862,0.0,0.0392156862745098,"Racine, WI"
184,10,39580,14.781437125748504,-0.6107784431137725,-0.19461077844311378,1.1407185628742516,1.2994011976047903,0.2694610778443114,-0.6796407185628742,10.862275449101796,3.155688622754491,0.19161676646706588,0.38023952095808383,0.05761316872427984,0.0,0.0029940119760479044,"Raleigh, NC"
185,10,39740,21.506756756756758,-0.42567567567567566,-0.40540540540540543,1.2162162162162162,1.3716216216216217,1.4594594594594594,-0.581081081081081,10.635135135135135,3.189189189189189,0.27702702702702703,0.2702702702702703,0.07142857142857142,0.0,0.006756756756756757,"Reading, PA"
187,10,40060,17.977358490566036,-0.5,-0.3471698113207547,1.2660377358490567,1.420754716981132,-0.07358490566037736,-0.7962264150943397,11.320754716981131,3.339622641509434,0.24150943396226415,0.2981132075471698,0.09200968523002422,0.002336448598130841,0.0,"Richmond, VA"
188,10,40140,12.865198237885462,-0.5418502202643172,-0.11013215859030837,1.1762114537444934,1.3726872246696036,0.5920704845814978,-0.7436123348017621,10.66784140969163,3.7859030837004406,0.22466960352422907,0.41409691629955947,0.10093896713615023,0.004449388209121246,0.021145374449339206,"Riverside-San Bernardino-Ontario, CA"
189,10,40220,15.416666666666666,-0.42857142857142855,-0.27380952380952384,1.1785714285714286,1.4285714285714286,1.0833333333333333,-0.7261904761904762,11.619047619047619,3.2142857142857144,0.2857142857142857,0.32142857142857145,0.18461538461538463,0.0,0.011904761904761904,"Roanoke, VA"
190,10,40380,15.18639053254438,-0.5059171597633136,0.0029585798816568047,1.2189349112426036,1.3846153846153846,0.8431952662721893,-0.6301775147928994,10.45266272189349,3.3727810650887573,0.23372781065088757,0.46449704142011833,0.0703125,0.0037174721189591076,0.020710059171597635,"Rochester, NY"
191,10,40420,17.730434782608697,-0.28695652173913044,-0.16521739130434782,1.5478260869565217,1.7565217391304349,1.7391304347826086,-0.591304347826087,10.782608695652174,2.9304347826086956,0.34782608695652173,0.3826086956521739,0.09900990099009901,0.009433962264150943,0.008695652173913044,"Rockford, IL"
192,10,40900,15.467374810318665,-0.6009104704097117,-0.10318664643399089,1.2412746585735963,1.39453717754173,1.0849772382397571,-0.6828528072837633,10.638846737481032,3.415781487101669,0.19575113808801214,0.4324734446130501,0.1095890410958904,0.0,0.03793626707132018,"Sacramento--Arden-Arcade-Roseville, CA"
193,10,40980,13.646153846153846,-0.27692307692307694,0.16923076923076924,1.5538461538461539,1.9538461538461538,1.4615384615384615,-0.3384615384615385,9.492307692307692,2.6615384615384614,0.35384615384615387,0.5538461538461539,0.1864406779661017,0.0,0.07692307692307693,"Saginaw, MI"
195,10,41180,16.26300578034682,-0.5337186897880539,-0.06165703275529865,1.2196531791907514,1.3622350674373795,-0.09730250481695568,-0.7890173410404624,10.842967244701349,3.2447013487475913,0.22736030828516376,0.4277456647398844,0.0982367758186398,0.0024449877750611247,0.011560693641618497,"St. Louis, MO-IL"
196,10,41420,12.81,-0.625,-0.01,1.055,1.22,-0.33,-0.755,10.435,3.53,0.175,0.47,0.06428571428571428,0.0,0.025,"Salem, OR"
197,10,41500,11.956521739130435,-0.6304347826086957,-0.2246376811594203,1.1956521739130435,1.3623188405797102,0.9492753623188406,-0.5652173913043478,11.152173913043478,4.681159420289855,0.17391304347826086,0.3115942028985507,0.05825242718446602,0.009174311926605505,0.021739130434782608,"Salinas, CA"
198,10,41540,14.567901234567902,-0.5555555555555556,-0.4074074074074074,0.9876543209876543,1.1851851851851851,-0.4444444444444444,-0.8518518518518519,9.592592592592593,3.6419753086419755,0.2222222222222222,0.24691358024691357,0.17543859649122806,0.0,0.0,"Salisbury, MD-DE"
199,10,41620,16.77777777777778,-0.5599415204678363,-0.15204678362573099,1.1023391812865497,1.2309941520467835,0.3347953216374269,-0.6827485380116959,11.2953216374269,3.804093567251462,0.21637426900584794,0.40350877192982454,0.07128309572301425,0.0019646365422396855,0.0029239766081871343,"Salt Lake City, UT"
